sep=;
# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-07-16 19:57:21 UTC;251988;695744;73.41;41268;240892;1077532;102.61;525028;134180;116
isaacpi;1;2017-07-16 19:57:22 UTC;251956;695776;73.41;41268;240904;1077532;102.61;525040;134180;128
isaacpi;1;2017-07-16 19:57:23 UTC;251988;695744;73.41;41276;240916;1077532;102.61;525104;134180;140
isaacpi;1;2017-07-16 19:57:24 UTC;251988;695744;73.41;41276;240924;1077532;102.61;525120;134184;148
isaacpi;1;2017-07-16 19:57:25 UTC;251956;695776;73.41;41276;240936;1077532;102.61;525132;134180;160
isaacpi;1;2017-07-16 19:57:26 UTC;251908;695824;73.42;41276;240948;1076752;102.54;525144;134180;172
isaacpi;1;2017-07-16 19:57:27 UTC;251972;695760;73.41;41276;240956;1076752;102.54;525152;134184;36
isaacpi;1;2017-07-16 19:57:28 UTC;251988;695744;73.41;41284;240964;1076752;102.54;525164;134180;40
isaacpi;1;2017-07-16 19:57:29 UTC;251988;695744;73.41;41284;240980;1076752;102.54;525176;134180;72
isaacpi;1;2017-07-16 19:57:30 UTC;251988;695744;73.41;41284;240988;1076752;102.54;525188;134180;84
isaacpi;1;2017-07-16 19:57:31 UTC;251988;695744;73.41;41284;241000;1076752;102.54;525196;134180;96
isaacpi;1;2017-07-16 19:57:32 UTC;251676;696056;73.44;41284;241012;1076752;102.54;525208;134180;108
isaacpi;1;2017-07-16 19:57:33 UTC;251768;695964;73.43;41292;241024;1077676;102.62;525292;134180;152
isaacpi;1;2017-07-16 19:57:34 UTC;251824;695908;73.43;41292;241032;1077676;102.62;525324;134184;164
isaacpi;1;2017-07-16 19:57:35 UTC;251840;695892;73.43;41292;241044;1077676;102.62;525336;134180;176
isaacpi;1;2017-07-16 19:57:36 UTC;251808;695924;73.43;41292;241056;1077676;102.62;525348;134180;188
