# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:23:29 UTC;538928;408804;43.13;37120;200204;839040;79.90;240952;132124;136
isaacpi;1;2017-04-01 11:23:30 UTC;539044;408688;43.12;37128;200216;839040;79.90;241004;132120;16
isaacpi;1;2017-04-01 11:23:31 UTC;539044;408688;43.12;37128;200224;839040;79.90;241028;132120;28
isaacpi;1;2017-04-01 11:23:32 UTC;539076;408656;43.12;37128;200236;839040;79.90;241040;132116;44
isaacpi;1;2017-04-01 11:23:33 UTC;539076;408656;43.12;37128;200248;839040;79.90;241052;132116;56
isaacpi;1;2017-04-01 11:23:34 UTC;539076;408656;43.12;37128;200260;839040;79.90;241064;132116;68
isaacpi;1;2017-04-01 11:23:35 UTC;539076;408656;43.12;37136;200256;839040;79.90;241072;132120;68
isaacpi;1;2017-04-01 11:23:36 UTC;539076;408656;43.12;37136;200280;839040;79.90;241088;132116;104
isaacpi;1;2017-04-01 11:23:37 UTC;539076;408656;43.12;37136;200292;839040;79.90;241100;132116;116
isaacpi;1;2017-04-01 11:23:38 UTC;539076;408656;43.12;37136;200304;839040;79.90;241112;132116;128
isaacpi;1;2017-04-01 11:23:39 UTC;538952;408780;43.13;37136;200316;839040;79.90;241124;132116;140
isaacpi;1;2017-04-01 11:23:40 UTC;538952;408780;43.13;37144;200324;839040;79.90;241160;132116;12
isaacpi;1;2017-04-01 11:23:41 UTC;538952;408780;43.13;37144;200336;839040;79.90;241160;132116;28
isaacpi;1;2017-04-01 11:23:42 UTC;538952;408780;43.13;37144;200348;839040;79.90;241172;132116;40
isaacpi;1;2017-04-01 11:23:43 UTC;538828;408904;43.15;37144;200360;839040;79.90;241184;132116;52
isaacpi;1;2017-04-01 11:23:44 UTC;538828;408904;43.15;37144;200368;839040;79.90;241192;132120;60
isaacpi;1;2017-04-01 11:23:45 UTC;538828;408904;43.15;37152;200380;839040;79.90;241204;132116;84
isaacpi;1;2017-04-01 11:23:46 UTC;538828;408904;43.15;37152;200392;839040;79.90;241216;132116;96
isaacpi;1;2017-04-01 11:23:47 UTC;538828;408904;43.15;37152;200404;839040;79.90;241228;132116;108
isaacpi;1;2017-04-01 11:23:48 UTC;538820;408912;43.15;37152;200416;839040;79.90;241240;132116;120
isaacpi;1;2017-04-01 11:23:49 UTC;538820;408912;43.15;37152;200424;839040;79.90;241248;132120;128
isaacpi;1;2017-04-01 11:23:50 UTC;538820;408912;43.15;37160;200436;839040;79.90;241260;132116;148
isaacpi;1;2017-04-01 11:23:51 UTC;538820;408912;43.15;37160;200448;839040;79.90;241272;132116;160
isaacpi;1;2017-04-01 11:23:52 UTC;538820;408912;43.15;37160;200460;839040;79.90;241284;132116;172
isaacpi;1;2017-04-01 11:23:53 UTC;538820;408912;43.15;37160;200468;839040;79.90;241292;132120;180
isaacpi;1;2017-04-01 11:23:54 UTC;538696;409036;43.16;37160;200480;839040;79.90;241304;132116;192
isaacpi;1;2017-04-01 11:23:55 UTC;538696;409036;43.16;37168;200492;839040;79.90;241316;132116;204
isaacpi;1;2017-04-01 11:23:56 UTC;538696;409036;43.16;37168;200504;839040;79.90;241328;132116;216
isaacpi;1;2017-04-01 11:23:57 UTC;538696;409036;43.16;37168;200516;839040;79.90;241340;132116;228
isaacpi;1;2017-04-01 11:23:58 UTC;538696;409036;43.16;37168;200524;839040;79.90;241348;132120;236
isaacpi;1;2017-04-01 11:23:59 UTC;538696;409036;43.16;37168;200536;839040;79.90;241360;132116;248
isaacpi;1;2017-04-01 11:24:00 UTC;538696;409036;43.16;37176;200548;839040;79.90;241384;132116;12
isaacpi;1;2017-04-01 11:24:01 UTC;538696;409036;43.16;37176;200560;839040;79.90;241384;132116;28
isaacpi;1;2017-04-01 11:24:02 UTC;538696;409036;43.16;37176;200572;839040;79.90;241396;132116;40
isaacpi;1;2017-04-01 11:24:03 UTC;538704;409028;43.16;37176;200580;839040;79.90;241444;132120;48
isaacpi;1;2017-04-01 11:24:04 UTC;538704;409028;43.16;37176;200592;839040;79.90;241456;132116;60
isaacpi;1;2017-04-01 11:24:05 UTC;538580;409152;43.17;37184;200604;839040;79.90;241468;132116;84
isaacpi;1;2017-04-01 11:24:06 UTC;538580;409152;43.17;37184;200616;839040;79.90;241488;132120;96
isaacpi;1;2017-04-01 11:24:07 UTC;538580;409152;43.17;37184;200624;839040;79.90;241488;132120;104
isaacpi;1;2017-04-01 11:24:08 UTC;538580;409152;43.17;37184;200636;839040;79.90;241500;132116;116
isaacpi;1;2017-04-01 11:24:09 UTC;538580;409152;43.17;37184;200648;839040;79.90;241512;132116;128
isaacpi;1;2017-04-01 11:24:10 UTC;538580;409152;43.17;37192;200660;839040;79.90;241524;132116;140
isaacpi;1;2017-04-01 11:24:11 UTC;538580;409152;43.17;37192;200672;839040;79.90;241536;132116;152
isaacpi;1;2017-04-01 11:24:12 UTC;538580;409152;43.17;37192;200680;839040;79.90;241544;132120;160
isaacpi;1;2017-04-01 11:24:13 UTC;538580;409152;43.17;37192;200692;839040;79.90;241556;132116;172
isaacpi;1;2017-04-01 11:24:14 UTC;538580;409152;43.17;37192;200704;839040;79.90;241568;132116;184
isaacpi;1;2017-04-01 11:24:15 UTC;538580;409152;43.17;37200;200716;839040;79.90;241580;132116;196
isaacpi;1;2017-04-01 11:24:16 UTC;538456;409276;43.18;37200;200724;839040;79.90;241588;132120;204
isaacpi;1;2017-04-01 11:24:17 UTC;538456;409276;43.18;37200;200736;839040;79.90;241600;132116;216
isaacpi;1;2017-04-01 11:24:18 UTC;538456;409276;43.18;37200;200748;839040;79.90;241612;132116;228
isaacpi;1;2017-04-01 11:24:19 UTC;538456;409276;43.18;37200;200760;839040;79.90;241624;132116;240
isaacpi;1;2017-04-01 11:24:20 UTC;538456;409276;43.18;37208;200772;839040;79.90;241636;132116;252
isaacpi;1;2017-04-01 11:24:21 UTC;538456;409276;43.18;37208;200780;839040;79.90;241676;132120;260
isaacpi;1;2017-04-01 11:24:22 UTC;538456;409276;43.18;37208;200792;839040;79.90;241688;132116;272
isaacpi;1;2017-04-01 11:24:23 UTC;538456;409276;43.18;37208;200804;839040;79.90;241700;132116;284
isaacpi;1;2017-04-01 11:24:24 UTC;538456;409276;43.18;37208;200816;839040;79.90;241712;132116;296
isaacpi;1;2017-04-01 11:24:25 UTC;538456;409276;43.18;37216;200828;839040;79.90;241732;132116;12
isaacpi;1;2017-04-01 11:24:26 UTC;538456;409276;43.18;37216;200836;839040;79.90;241740;132120;24
isaacpi;1;2017-04-01 11:24:27 UTC;538332;409400;43.20;37216;200848;839040;79.90;241752;132116;36
isaacpi;1;2017-04-01 11:24:28 UTC;538332;409400;43.20;37216;200860;839040;79.90;241764;132116;48
isaacpi;1;2017-04-01 11:24:29 UTC;538332;409400;43.20;37216;200872;839040;79.90;241776;132116;60
isaacpi;1;2017-04-01 11:24:30 UTC;538332;409400;43.20;37224;200880;839040;79.90;241784;132120;80
isaacpi;1;2017-04-01 11:24:31 UTC;538332;409400;43.20;37224;200892;839040;79.90;241804;132116;92
isaacpi;1;2017-04-01 11:24:32 UTC;538332;409400;43.20;37224;200904;839040;79.90;241816;132116;104
isaacpi;1;2017-04-01 11:24:33 UTC;538324;409408;43.20;37224;200916;839040;79.90;241840;132116;120
isaacpi;1;2017-04-01 11:24:34 UTC;538324;409408;43.20;37224;200928;839040;79.90;241852;132116;132
isaacpi;1;2017-04-01 11:24:35 UTC;538324;409408;43.20;37232;200936;839040;79.90;241860;132120;140
isaacpi;1;2017-04-01 11:24:36 UTC;538324;409408;43.20;37232;200948;839040;79.90;241880;132116;152
isaacpi;1;2017-04-01 11:24:37 UTC;538324;409408;43.20;37232;200960;839040;79.90;241892;132116;164
isaacpi;1;2017-04-01 11:24:38 UTC;538168;409564;43.22;37232;200972;839040;79.90;241904;132116;176
isaacpi;1;2017-04-01 11:24:39 UTC;538168;409564;43.22;37232;200980;839040;79.90;241912;132120;184
isaacpi;1;2017-04-01 11:24:40 UTC;538168;409564;43.22;37240;200992;839040;79.90;241932;132116;12
isaacpi;1;2017-04-01 11:24:41 UTC;538168;409564;43.22;37240;201004;839040;79.90;241944;132116;28
isaacpi;1;2017-04-01 11:24:42 UTC;538168;409564;43.22;37240;201016;839040;79.90;241956;132116;40
isaacpi;1;2017-04-01 11:24:43 UTC;538168;409564;43.22;37240;201028;839040;79.90;241968;132116;52
isaacpi;1;2017-04-01 11:24:44 UTC;538168;409564;43.22;37240;201036;839040;79.90;241976;132120;60
isaacpi;1;2017-04-01 11:24:45 UTC;538168;409564;43.22;37248;201048;839040;79.90;241996;132116;84
isaacpi;1;2017-04-01 11:24:46 UTC;538168;409564;43.22;37248;201060;839040;79.90;242012;132116;96
isaacpi;1;2017-04-01 11:24:47 UTC;538168;409564;43.22;37248;201072;839040;79.90;242024;132116;108
isaacpi;1;2017-04-01 11:24:48 UTC;538168;409564;43.22;37248;201084;839040;79.90;242036;132116;120
isaacpi;1;2017-04-01 11:24:49 UTC;538012;409720;43.23;37248;201092;839040;79.90;242044;132120;128
isaacpi;1;2017-04-01 11:24:50 UTC;537888;409844;43.24;37256;201104;839040;79.90;242060;132116;148
isaacpi;1;2017-04-01 11:24:51 UTC;537888;409844;43.24;37256;201116;839040;79.90;242084;132116;160
isaacpi;1;2017-04-01 11:24:52 UTC;537888;409844;43.24;37256;201128;839040;79.90;242092;132116;172
isaacpi;1;2017-04-01 11:24:53 UTC;537888;409844;43.24;37256;201136;839040;79.90;242100;132120;180
isaacpi;1;2017-04-01 11:24:54 UTC;537888;409844;43.24;37256;201148;839040;79.90;242112;132116;192
isaacpi;1;2017-04-01 11:24:55 UTC;537888;409844;43.24;37264;201160;839040;79.90;242132;132116;12
isaacpi;1;2017-04-01 11:24:56 UTC;537888;409844;43.24;37264;201172;839040;79.90;242144;132116;28
isaacpi;1;2017-04-01 11:24:57 UTC;537888;409844;43.24;37264;201184;839040;79.90;242156;132116;40
isaacpi;1;2017-04-01 11:24:58 UTC;537888;409844;43.24;37264;201192;839040;79.90;242164;132120;48
isaacpi;1;2017-04-01 11:24:59 UTC;537888;409844;43.24;37264;201204;839040;79.90;242176;132116;60
isaacpi;1;2017-04-01 11:25:00 UTC;537764;409968;43.26;37272;201216;839040;79.90;242196;132116;84
isaacpi;1;2017-04-01 11:25:01 UTC;537764;409968;43.26;37272;201228;839040;79.90;242208;132116;96
isaacpi;1;2017-04-01 11:25:02 UTC;537376;410356;43.30;37272;201236;839716;79.96;242228;132116;116
isaacpi;1;2017-04-01 11:25:03 UTC;537392;410340;43.30;37272;201248;839716;79.96;242228;132116;128
isaacpi;1;2017-04-01 11:25:04 UTC;537392;410340;43.30;37272;201260;839716;79.96;242240;132116;140
isaacpi;1;2017-04-01 11:25:05 UTC;537392;410340;43.30;37280;201272;839716;79.96;242260;132116;12
isaacpi;1;2017-04-01 11:25:06 UTC;537392;410340;43.30;37280;201284;839716;79.96;242272;132116;28
isaacpi;1;2017-04-01 11:25:07 UTC;537392;410340;43.30;37280;201292;839716;79.96;242280;132120;36
isaacpi;1;2017-04-01 11:25:08 UTC;537392;410340;43.30;37280;201304;839716;79.96;242292;132116;48
isaacpi;1;2017-04-01 11:25:09 UTC;537392;410340;43.30;37280;201316;839716;79.96;242304;132116;60
isaacpi;1;2017-04-01 11:25:10 UTC;537392;410340;43.30;37288;201328;839716;79.96;242324;132116;84
isaacpi;1;2017-04-01 11:25:11 UTC;537392;410340;43.30;37288;201340;839716;79.96;242332;132120;96
isaacpi;1;2017-04-01 11:25:12 UTC;537360;410372;43.30;37288;201348;839716;79.96;242344;132120;104
isaacpi;1;2017-04-01 11:25:13 UTC;537360;410372;43.30;37288;201360;839716;79.96;242356;132116;116
isaacpi;1;2017-04-01 11:25:14 UTC;537360;410372;43.30;37288;201372;839716;79.96;242368;132116;128
isaacpi;1;2017-04-01 11:25:15 UTC;537360;410372;43.30;37296;201384;839716;79.96;242388;132116;140
isaacpi;1;2017-04-01 11:25:16 UTC;537360;410372;43.30;37296;201392;839716;79.96;242396;132120;148
isaacpi;1;2017-04-01 11:25:17 UTC;537360;410372;43.30;37296;201404;839716;79.96;242408;132116;160
isaacpi;1;2017-04-01 11:25:18 UTC;537360;410372;43.30;37296;201416;839716;79.96;242420;132116;172
isaacpi;1;2017-04-01 11:25:19 UTC;537360;410372;43.30;37296;201428;839716;79.96;242432;132116;184
isaacpi;1;2017-04-01 11:25:20 UTC;537360;410372;43.30;37304;201440;839716;79.96;242452;132116;0
isaacpi;1;2017-04-01 11:25:21 UTC;537360;410372;43.30;37304;201448;839716;79.96;242460;132120;24
isaacpi;1;2017-04-01 11:25:22 UTC;537360;410372;43.30;37304;201460;839716;79.96;242472;132116;36
isaacpi;1;2017-04-01 11:25:23 UTC;537360;410372;43.30;37304;201472;839716;79.96;242484;132116;48
isaacpi;1;2017-04-01 11:25:24 UTC;537360;410372;43.30;37304;201484;839716;79.96;242496;132116;60
isaacpi;1;2017-04-01 11:25:25 UTC;537360;410372;43.30;37312;201492;839716;79.96;242512;132120;80
isaacpi;1;2017-04-01 11:25:26 UTC;537360;410372;43.30;37312;201504;839716;79.96;242524;132116;92
isaacpi;1;2017-04-01 11:25:27 UTC;537360;410372;43.30;37312;201516;839716;79.96;242536;132116;104
isaacpi;1;2017-04-01 11:25:28 UTC;537360;410372;43.30;37312;201528;839716;79.96;242548;132116;116
isaacpi;1;2017-04-01 11:25:29 UTC;537360;410372;43.30;37312;201540;839716;79.96;242560;132116;128
isaacpi;1;2017-04-01 11:25:30 UTC;537360;410372;43.30;37320;201548;839716;79.96;242576;132120;136
isaacpi;1;2017-04-01 11:25:31 UTC;537360;410372;43.30;37320;201560;839716;79.96;242588;132116;148
isaacpi;1;2017-04-01 11:25:32 UTC;537360;410372;43.30;37320;201572;839716;79.96;242600;132116;160
isaacpi;1;2017-04-01 11:25:33 UTC;537236;410496;43.31;37320;201584;839716;79.96;242612;132116;172
isaacpi;1;2017-04-01 11:25:34 UTC;537236;410496;43.31;37320;201592;839716;79.96;242620;132120;180
isaacpi;1;2017-04-01 11:25:35 UTC;537236;410496;43.31;37328;201604;839716;79.96;242632;132116;192
isaacpi;1;2017-04-01 11:25:36 UTC;537236;410496;43.31;37328;201616;839716;79.96;242652;132116;204
isaacpi;1;2017-04-01 11:25:37 UTC;537236;410496;43.31;37328;201628;839716;79.96;242664;132116;220
isaacpi;1;2017-04-01 11:25:38 UTC;537236;410496;43.31;37328;201640;839716;79.96;242676;132116;232
isaacpi;1;2017-04-01 11:25:39 UTC;537236;410496;43.31;37328;201648;839716;79.96;242684;132120;240
isaacpi;1;2017-04-01 11:25:40 UTC;537572;410160;43.28;37336;201660;839716;79.96;242448;132120;0
isaacpi;1;2017-04-01 11:25:41 UTC;537572;410160;43.28;37336;201672;839716;79.96;242452;132116;32
isaacpi;1;2017-04-01 11:25:42 UTC;537448;410284;43.29;37336;201684;839716;79.96;242464;132116;44
isaacpi;1;2017-04-01 11:25:43 UTC;537448;410284;43.29;37336;201696;839716;79.96;242476;132116;56
isaacpi;1;2017-04-01 11:25:44 UTC;537448;410284;43.29;37336;201704;839716;79.96;242484;132120;64
isaacpi;1;2017-04-01 11:25:45 UTC;537448;410284;43.29;37344;201716;839716;79.96;242504;132116;116
isaacpi;1;2017-04-01 11:25:46 UTC;537448;410284;43.29;37344;201728;839716;79.96;242516;132116;128
isaacpi;1;2017-04-01 11:25:47 UTC;537448;410284;43.29;37344;201740;839716;79.96;242528;132116;140
isaacpi;1;2017-04-01 11:25:48 UTC;537448;410284;43.29;37344;201748;839716;79.96;242536;132120;148
isaacpi;1;2017-04-01 11:25:49 UTC;537448;410284;43.29;37344;201760;839716;79.96;242548;132116;160
isaacpi;1;2017-04-01 11:25:50 UTC;537448;410284;43.29;37352;201772;839716;79.96;242560;132116;180
isaacpi;1;2017-04-01 11:25:51 UTC;537456;410276;43.29;37352;201784;839716;79.96;242584;132116;192
isaacpi;1;2017-04-01 11:25:52 UTC;537456;410276;43.29;37352;201796;839716;79.96;242584;132116;204
isaacpi;1;2017-04-01 11:25:53 UTC;537332;410400;43.30;37352;201804;839716;79.96;242592;132120;212
isaacpi;1;2017-04-01 11:25:54 UTC;537332;410400;43.30;37352;201816;839716;79.96;242616;132116;224
isaacpi;1;2017-04-01 11:25:55 UTC;537300;410432;43.31;37360;201828;839716;79.96;242616;132116;236
isaacpi;1;2017-04-01 11:25:56 UTC;537300;410432;43.31;37360;201840;839716;79.96;242628;132116;248
isaacpi;1;2017-04-01 11:25:57 UTC;537300;410432;43.31;37360;201848;839716;79.96;242648;132116;256
isaacpi;1;2017-04-01 11:25:58 UTC;537300;410432;43.31;37360;201860;839716;79.96;242648;132116;268
isaacpi;1;2017-04-01 11:25:59 UTC;537300;410432;43.31;37360;201872;839716;79.96;242660;132116;280
isaacpi;1;2017-04-01 11:26:00 UTC;537300;410432;43.31;37368;201884;839716;79.96;242684;132116;0
isaacpi;1;2017-04-01 11:26:01 UTC;537300;410432;43.31;37368;201896;839716;79.96;242684;132116;28
isaacpi;1;2017-04-01 11:26:02 UTC;537300;410432;43.31;37368;201904;839716;79.96;242692;132120;36
isaacpi;1;2017-04-01 11:26:03 UTC;537300;410432;43.31;37368;201916;839716;79.96;242716;132116;48
isaacpi;1;2017-04-01 11:26:04 UTC;537176;410556;43.32;37368;201928;839716;79.96;242716;132116;60
isaacpi;1;2017-04-01 11:26:05 UTC;537176;410556;43.32;37376;201940;839716;79.96;242728;132116;84
isaacpi;1;2017-04-01 11:26:06 UTC;537176;410556;43.32;37376;201952;839716;79.96;242748;132120;96
isaacpi;1;2017-04-01 11:26:07 UTC;537176;410556;43.32;37376;201960;839716;79.96;242748;132120;104
isaacpi;1;2017-04-01 11:26:08 UTC;537176;410556;43.32;37376;201972;839716;79.96;242760;132116;116
isaacpi;1;2017-04-01 11:26:09 UTC;537176;410556;43.32;37376;201984;839716;79.96;242784;132116;128
isaacpi;1;2017-04-01 11:26:10 UTC;537176;410556;43.32;37384;201996;839716;79.96;242784;132116;140
isaacpi;1;2017-04-01 11:26:11 UTC;537184;410548;43.32;37384;202004;839716;79.96;242792;132120;148
isaacpi;1;2017-04-01 11:26:12 UTC;537184;410548;43.32;37384;202016;839716;79.96;242816;132116;160
isaacpi;1;2017-04-01 11:26:13 UTC;537184;410548;43.32;37384;202028;839716;79.96;242816;132116;172
isaacpi;1;2017-04-01 11:26:14 UTC;537184;410548;43.32;37384;202040;839716;79.96;242828;132116;184
isaacpi;1;2017-04-01 11:26:15 UTC;537060;410672;43.33;37392;202052;839716;79.96;242848;132120;196
isaacpi;1;2017-04-01 11:26:16 UTC;537060;410672;43.33;37392;202060;839716;79.96;242848;132120;204
isaacpi;1;2017-04-01 11:26:17 UTC;537060;410672;43.33;37392;202072;839716;79.96;242860;132116;216
isaacpi;1;2017-04-01 11:26:18 UTC;537060;410672;43.33;37392;202084;839716;79.96;242884;132116;228
isaacpi;1;2017-04-01 11:26:19 UTC;537060;410672;43.33;37392;202096;839716;79.96;242884;132116;240
isaacpi;1;2017-04-01 11:26:20 UTC;537060;410672;43.33;37400;202104;839716;79.96;242892;132120;248
isaacpi;1;2017-04-01 11:26:21 UTC;537060;410672;43.33;37400;202116;839716;79.96;242916;132116;260
isaacpi;1;2017-04-01 11:26:22 UTC;537060;410672;43.33;37400;202128;839716;79.96;242916;132116;272
isaacpi;1;2017-04-01 11:26:23 UTC;537060;410672;43.33;37400;202140;839716;79.96;242928;132116;284
isaacpi;1;2017-04-01 11:26:24 UTC;537060;410672;43.33;37400;202152;839716;79.96;242948;132120;296
isaacpi;1;2017-04-01 11:26:25 UTC;537060;410672;43.33;37408;202160;839716;79.96;243004;132120;8
isaacpi;1;2017-04-01 11:26:26 UTC;536936;410796;43.35;37408;202172;839716;79.96;243028;132116;28
isaacpi;1;2017-04-01 11:26:27 UTC;536936;410796;43.35;37408;202184;839716;79.96;243040;132116;40
isaacpi;1;2017-04-01 11:26:28 UTC;536936;410796;43.35;37408;202196;839716;79.96;243040;132116;52
isaacpi;1;2017-04-01 11:26:29 UTC;536936;410796;43.35;37408;202208;839716;79.96;243052;132116;64
isaacpi;1;2017-04-01 11:26:30 UTC;536936;410796;43.35;37416;202216;839716;79.96;243072;132116;88
isaacpi;1;2017-04-01 11:26:31 UTC;536968;410764;43.34;37416;202228;839716;79.96;243072;132116;100
isaacpi;1;2017-04-01 11:26:32 UTC;536968;410764;43.34;37416;202240;839716;79.96;243084;132116;112
isaacpi;1;2017-04-01 11:26:33 UTC;536968;410764;43.34;37416;202252;839716;79.96;243104;132120;124
isaacpi;1;2017-04-01 11:26:34 UTC;536968;410764;43.34;37416;202260;839716;79.96;243104;132120;132
isaacpi;1;2017-04-01 11:26:35 UTC;536968;410764;43.34;37424;202272;839716;79.96;243116;132116;144
isaacpi;1;2017-04-01 11:26:36 UTC;536968;410764;43.34;37424;202284;839716;79.96;243140;132116;156
isaacpi;1;2017-04-01 11:26:37 UTC;536844;410888;43.35;37424;202296;839716;79.96;243140;132116;168
isaacpi;1;2017-04-01 11:26:38 UTC;536844;410888;43.35;37424;202308;839716;79.96;243152;132116;180
isaacpi;1;2017-04-01 11:26:39 UTC;536844;410888;43.35;37424;202316;839716;79.96;243172;132116;188
isaacpi;1;2017-04-01 11:26:40 UTC;536844;410888;43.35;37432;202328;839716;79.96;243172;132116;200
isaacpi;1;2017-04-01 11:26:41 UTC;536844;410888;43.35;37432;202340;839716;79.96;243184;132116;212
isaacpi;1;2017-04-01 11:26:42 UTC;536844;410888;43.35;37432;202352;839716;79.96;243204;132120;224
isaacpi;1;2017-04-01 11:26:43 UTC;536844;410888;43.35;37432;202360;839716;79.96;243204;132120;232
isaacpi;1;2017-04-01 11:26:44 UTC;536844;410888;43.35;37432;202372;839716;79.96;243216;132116;244
isaacpi;1;2017-04-01 11:26:45 UTC;536844;410888;43.35;37440;202384;839716;79.96;243240;132116;256
isaacpi;1;2017-04-01 11:26:46 UTC;536844;410888;43.35;37440;202396;839716;79.96;243240;132116;268
isaacpi;1;2017-04-01 11:26:47 UTC;536844;410888;43.35;37440;202408;839716;79.96;243252;132116;280
isaacpi;1;2017-04-01 11:26:48 UTC;536844;410888;43.35;37440;202416;839716;79.96;243272;132116;288
isaacpi;1;2017-04-01 11:26:49 UTC;536720;411012;43.37;37440;202428;839716;79.96;243272;132116;300
isaacpi;1;2017-04-01 11:26:50 UTC;536712;411020;43.37;37448;202440;839716;79.96;243284;132116;24
isaacpi;1;2017-04-01 11:26:51 UTC;536712;411020;43.37;37448;202452;839716;79.96;243304;132120;28
isaacpi;1;2017-04-01 11:26:52 UTC;536712;411020;43.37;37448;202464;839716;79.96;243304;132120;40
isaacpi;1;2017-04-01 11:26:53 UTC;536712;411020;43.37;37448;202472;839716;79.96;243316;132120;48
isaacpi;1;2017-04-01 11:26:54 UTC;536712;411020;43.37;37448;202484;839716;79.96;243340;132116;60
isaacpi;1;2017-04-01 11:26:55 UTC;536588;411144;43.38;37456;202496;839716;79.96;243340;132116;84
isaacpi;1;2017-04-01 11:26:56 UTC;536588;411144;43.38;37456;202508;839716;79.96;243352;132116;96
isaacpi;1;2017-04-01 11:26:57 UTC;536588;411144;43.38;37456;202516;839716;79.96;243372;132116;104
isaacpi;1;2017-04-01 11:26:58 UTC;536588;411144;43.38;37456;202528;839716;79.96;243372;132116;116
isaacpi;1;2017-04-01 11:26:59 UTC;536588;411144;43.38;37456;202540;839716;79.96;243384;132116;128
isaacpi;1;2017-04-01 11:27:00 UTC;536464;411268;43.39;37464;202552;839716;79.96;243464;132116;140
isaacpi;1;2017-04-01 11:27:01 UTC;536464;411268;43.39;37464;202564;839716;79.96;243464;132116;152
isaacpi;1;2017-04-01 11:27:02 UTC;536464;411268;43.39;37464;202572;839716;79.96;243472;132120;160
isaacpi;1;2017-04-01 11:27:03 UTC;536464;411268;43.39;37464;202584;839716;79.96;243496;132116;172
isaacpi;1;2017-04-01 11:27:04 UTC;536464;411268;43.39;37464;202596;839716;79.96;243496;132116;184
isaacpi;1;2017-04-01 11:27:05 UTC;536464;411268;43.39;37472;202608;839716;79.96;243508;132116;196
isaacpi;1;2017-04-01 11:27:06 UTC;536464;411268;43.39;37472;202616;839716;79.96;243528;132116;204
isaacpi;1;2017-04-01 11:27:07 UTC;536464;411268;43.39;37472;202628;839716;79.96;243528;132116;216
isaacpi;1;2017-04-01 11:27:08 UTC;536464;411268;43.39;37472;202640;839716;79.96;243540;132116;228
isaacpi;1;2017-04-01 11:27:09 UTC;536464;411268;43.39;37472;202652;839716;79.96;243564;132116;240
isaacpi;1;2017-04-01 11:27:10 UTC;536464;411268;43.39;37480;202664;839716;79.96;243564;132116;252
isaacpi;1;2017-04-01 11:27:11 UTC;536340;411392;43.41;37480;202672;839716;79.96;243572;132120;260
isaacpi;1;2017-04-01 11:27:12 UTC;536340;411392;43.41;37480;202684;839716;79.96;243596;132116;272
isaacpi;1;2017-04-01 11:27:13 UTC;536340;411392;43.41;37480;202696;839716;79.96;243596;132116;284
isaacpi;1;2017-04-01 11:27:14 UTC;536332;411400;43.41;37480;202708;839716;79.96;243608;132116;296
isaacpi;1;2017-04-01 11:27:15 UTC;536332;411400;43.41;37488;202720;839716;79.96;243628;132120;308
isaacpi;1;2017-04-01 11:27:16 UTC;536332;411400;43.41;37488;202728;839716;79.96;243628;132120;316
isaacpi;1;2017-04-01 11:27:17 UTC;536300;411432;43.41;37488;202740;839716;79.96;243640;132116;328
isaacpi;1;2017-04-01 11:27:18 UTC;536300;411432;43.41;37488;202752;839716;79.96;243652;132116;340
isaacpi;1;2017-04-01 11:27:19 UTC;536300;411432;43.41;37488;202764;839716;79.96;243664;132116;352
isaacpi;1;2017-04-01 11:27:20 UTC;536300;411432;43.41;37496;202772;839716;79.96;243704;132120;360
isaacpi;1;2017-04-01 11:27:21 UTC;536300;411432;43.41;37496;202784;839716;79.96;243724;132116;372
isaacpi;1;2017-04-01 11:27:22 UTC;536300;411432;43.41;37496;202796;839716;79.96;243736;132116;384
isaacpi;1;2017-04-01 11:27:23 UTC;536300;411432;43.41;37496;202808;839716;79.96;243748;132116;396
isaacpi;1;2017-04-01 11:27:24 UTC;536300;411432;43.41;37496;202820;839716;79.96;243760;132116;408
isaacpi;1;2017-04-01 11:27:25 UTC;536300;411432;43.41;37504;202828;839716;79.96;243768;132120;0
isaacpi;1;2017-04-01 11:27:26 UTC;536176;411556;43.43;37504;202840;839716;79.96;243788;132116;28
isaacpi;1;2017-04-01 11:27:27 UTC;536176;411556;43.43;37504;202852;839716;79.96;243800;132116;40
isaacpi;1;2017-04-01 11:27:28 UTC;536176;411556;43.43;37504;202864;839716;79.96;243812;132116;52
isaacpi;1;2017-04-01 11:27:29 UTC;536176;411556;43.43;37504;202872;839716;79.96;243820;132120;60
isaacpi;1;2017-04-01 11:27:30 UTC;536176;411556;43.43;37512;202884;839716;79.96;243832;132116;84
isaacpi;1;2017-04-01 11:27:31 UTC;536176;411556;43.43;37512;202896;839716;79.96;243852;132116;96
isaacpi;1;2017-04-01 11:27:32 UTC;536176;411556;43.43;37512;202908;839716;79.96;243864;132116;108
isaacpi;1;2017-04-01 11:27:33 UTC;536176;411556;43.43;37512;202920;839716;79.96;243876;132116;120
isaacpi;1;2017-04-01 11:27:34 UTC;536176;411556;43.43;37512;202928;839716;79.96;243884;132120;128
isaacpi;1;2017-04-01 11:27:35 UTC;536176;411556;43.43;37520;202940;839716;79.96;243896;132116;140
isaacpi;1;2017-04-01 11:27:36 UTC;536052;411680;43.44;37520;202952;839716;79.96;243916;132116;152
